shapeid,ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,TYPE_3,ENGTYPE_3,NL_NAME_3,VARNAME_3
"0","250",VNM,Vietnam,"20",Cần Thơ,"178",Cái Răng,"2344",Ba Láng,Ward,Ward,,
"1","250",VNM,Vietnam,"20",Cần Thơ,"178",Cái Răng,"2345",Hưng Phú,Ward,Ward,,
"2","250",VNM,Vietnam,"20",Cần Thơ,"178",Cái Răng,"2346",Hưng Thạnh,Ward,Ward,,
"3","250",VNM,Vietnam,"20",Cần Thơ,"178",Cái Răng,"2347",Lê Bình,Ward,Ward,,
"4","250",VNM,Vietnam,"20",Cần Thơ,"178",Cái Răng,"2348",Phú Thứ,Ward,Ward,,
"5","250",VNM,Vietnam,"20",Cần Thơ,"178",Cái Răng,"2349",Tân Phú,Ward,Ward,,
"6","250",VNM,Vietnam,"20",Cần Thơ,"178",Cái Răng,"2350",Thường Thạnh,Ward,Ward,,
